employee_id,name,department,position,salary,experience_years,performance_score,status,join_date
1,Employee 1,Data & AI Services,Senior,872452,2,6.160129355,Active,1/31/2020
2,Employee 2,Data & AI Services,Senior,781185,14,8.039144453,On Leave,3/1/2020
3,Employee 3,HR & Staffing,Senior,764974,2,9.173636642,On Leave,3/31/2020
4,Employee 4,HR & Staffing,Manager,1286928,3,6.356484085,Active,4/30/2020
5,Employee 5,IT Solutions,Lead,1003793,10,9.691488293,Active,5/30/2020
6,Employee 6,Business Consulting,Lead,1011083,4,6.334588227,On Leave,6/29/2020
7,Employee 7,Data & AI Services,Junior,414824,4,6.575896333,Notice Period,7/29/2020
8,Employee 8,Data & AI Services,Senior,1475533,5,8.445222506,Notice Period,8/28/2020
9,Employee 9,Business Consulting,Senior,585916,11,8.088003694,Notice Period,9/27/2020
10,Employee 10,IT Solutions,Lead,424751,10,9.031944809,Active,10/27/2020
11,Employee 11,Business Consulting,Manager,814677,13,7.793600184,On Leave,11/26/2020
12,Employee 12,IT Solutions,Director,1028214,14,8.631962873,Notice Period,12/26/2020
13,Employee 13,Data & AI Services,Junior,1083048,8,7.55678916,Notice Period,1/25/2021
14,Employee 14,Data & AI Services,Junior,425632,11,7.296092252,Notice Period,2/24/2021
15,Employee 15,IT Solutions,Senior,1035959,4,7.126022276,Active,3/26/2021
16,Employee 16,Data & AI Services,Manager,1038246,4,9.35485308,Notice Period,4/25/2021
17,Employee 17,Business Consulting,Senior,1275787,1,8.435629059,Notice Period,5/25/2021
18,Employee 18,IT Solutions,Junior,926555,2,9.895625279,Notice Period,6/24/2021
19,Employee 19,Business Consulting,Senior,1010773,7,8.60883668,On Leave,7/24/2021
20,Employee 20,HR & Staffing,Manager,1423920,2,8.639186237,Notice Period,8/23/2021
21,Employee 21,IT Solutions,Director,795303,11,9.664246665,Notice Period,9/22/2021
22,Employee 22,Data & AI Services,Director,635369,1,7.325655687,Active,10/22/2021
23,Employee 23,IT Solutions,Senior,1192820,7,9.252644906,Active,11/21/2021
24,Employee 24,Business Consulting,Manager,1156049,12,7.069000498,On Leave,12/21/2021
25,Employee 25,IT Solutions,Director,835468,14,8.754257139,Active,1/20/2022
26,Employee 26,Data & AI Services,Manager,1473679,3,8.329111998,On Leave,2/19/2022
27,Employee 27,HR & Staffing,Junior,874493,15,6.315584269,Notice Period,3/21/2022
28,Employee 28,Data & AI Services,Junior,483103,1,8.038499448,On Leave,4/20/2022
29,Employee 29,HR & Staffing,Director,715591,13,7.221529033,Active,5/20/2022
30,Employee 30,HR & Staffing,Lead,943783,7,8.27359598,On Leave,6/19/2022
31,Employee 31,HR & Staffing,Lead,487450,2,7.236593912,Notice Period,7/19/2022
32,Employee 32,Business Consulting,Director,312835,4,8.443560273,Notice Period,8/18/2022
33,Employee 33,Business Consulting,Senior,818533,5,6.231043275,Notice Period,9/17/2022
34,Employee 34,Data & AI Services,Lead,792206,6,8.448822112,On Leave,10/17/2022
35,Employee 35,IT Solutions,Director,365620,11,9.89658837,On Leave,11/16/2022
36,Employee 36,Business Consulting,Manager,748399,2,6.551163925,On Leave,12/16/2022
37,Employee 37,HR & Staffing,Junior,664711,4,9.607026944,On Leave,1/15/2023
38,Employee 38,IT Solutions,Director,404992,3,8.789802843,Notice Period,2/14/2023
39,Employee 39,HR & Staffing,Junior,794546,9,8.955418485,Notice Period,3/16/2023
40,Employee 40,Data & AI Services,Senior,1303054,9,9.943137844,Active,4/15/2023
41,Employee 41,Business Consulting,Director,1465838,11,9.972727601,Notice Period,5/15/2023
42,Employee 42,Business Consulting,Lead,509533,12,7.994748335,On Leave,6/14/2023
43,Employee 43,Business Consulting,Director,1181880,12,8.918848908,Active,7/14/2023
44,Employee 44,Business Consulting,Junior,1247311,12,9.280376377,Notice Period,8/13/2023
45,Employee 45,HR & Staffing,Lead,966930,11,7.722977342,On Leave,9/12/2023
46,Employee 46,HR & Staffing,Director,1333224,5,8.237175403,Notice Period,10/12/2023
47,Employee 47,HR & Staffing,Director,681172,11,7.721501309,Notice Period,11/11/2023
48,Employee 48,Data & AI Services,Senior,1092762,1,8.337169616,Active,12/11/2023
49,Employee 49,Data & AI Services,Director,1074717,4,7.112790315,Active,1/10/2024
50,Employee 50,HR & Staffing,Junior,1049109,15,9.454487618,On Leave,2/9/2024
51,Employee 51,Business Consulting,Senior,420158,13,9.053734464,Active,3/10/2024
